-55.87111942,16.94155763,0.267731294,0.262822609,0.234723048,0.234723048,0.00890677,0.008655557,-0.007141169,-0.007141169
-54.52844352,16.83828389,0.315814017,0.220708861,0.231738561,0.231738561,0.007780656,0.008218902,-0.005722086,-0.005722086
-52.74009768,17.28983352,0.307012763,0.223188417,0.23489941,0.23489941,0.007861389,0.008043725,-0.006072821,-0.006072821
-53.52988367,16.08986712,0.371357632,0.194067004,0.217287682,0.217287682,0.005705874,0.005673293,-0.003760336,-0.003760336
-55.11447665,16.85821354,0.286798578,0.251210019,0.230995702,0.230995702,0.008369119,0.008247963,-0.00698191,-0.00698191
-55.8391021,17.26816291,0.33741063,0.19312489,0.23473224,0.23473224,0.008376565,0.007909004,-0.006653864,-0.006653864
-55.34928824,17.01977792,0.473736284,0.059861672,0.233201022,0.233201022,0.008623367,0.009056802,-0.007265491,-0.007265491
-54.33901927,16.7479173,0.277943352,0.261011271,0.230522689,0.230522689,0.009329406,0.008051924,-0.006847486,-0.006847486
-54.80875973,16.92227968,0.340473642,0.194606286,0.232460036,0.232460036,0.008621461,0.008777987,-0.007008852,-0.007008852
-54.60807956,17.53722345,0.353136891,0.176355859,0.235253625,0.235253625,0.007875798,0.007797498,-0.005999912,-0.005999912
-53.87585744,15.43324197,0.385465074,0.207864672,0.203335127,0.203335127,0.003745349,0.004337827,-0.003963623,-0.003963623
-54.52475299,16.56441511,0.36899779,0.16592372,0.232539245,0.232539245,0.009042479,0.008831864,-0.006953346,-0.006953346
-55.31097536,15.30611364,0.425671084,0.157523121,0.208402898,0.208402898,0.008397402,0.009558358,-0.007568487,-0.007568487
-55.12817236,16.50175057,0.289778643,0.244594565,0.232813396,0.232813396,0.008603512,0.008496472,-0.006630751,-0.006630751
-55.16993291,17.16960988,0.31562674,0.212402995,0.235985133,0.235985133,0.008595171,0.008864343,-0.007062007,-0.007062007
-53.95286747,17.46620491,0.307215254,0.227089757,0.232847495,0.232847495,0.008083927,0.008320924,-0.006409221,-0.006409221
-53.93930315,17.07686289,0.295392415,0.24258079,0.231013398,0.231013398,0.007869203,0.007624415,-0.006355249,-0.006355249
-57.10063657,16.90498067,0.327343522,0.205642221,0.233507129,0.233507129,0.008433101,0.008183328,-0.006622619,-0.006622619
-52.29575695,16.57177584,1.292950649,-0.732367798,0.219708574,0.219708574,0.005914613,0.00744645,-0.005530887,-0.005530887
-55.09723062,17.03143485,0.300030495,0.235075697,0.232446904,0.232446904,0.007882377,0.008912488,-0.006873385,-0.006873385
-53.68654335,17.6649353,0.281612895,0.24343443,0.237476338,0.237476338,0.008158719,0.008039063,-0.006497015,-0.006497015
-54.32127337,17.50804376,0.28240102,0.243034564,0.237282208,0.237282208,0.008238564,0.008264026,-0.006534118,-0.006534118
-55.45822059,16.70709239,0.355126202,0.186473148,0.229200325,0.229200325,0.006809776,0.007959455,-0.005683974,-0.005683974
-55.35382369,16.50673203,0.385229203,0.151000297,0.23188525,0.23188525,0.008520706,0.009028453,-0.007060999,-0.007060999
-53.5772764,16.8214751,0.37408582,0.15748873,0.234212725,0.234212725,0.008803781,0.008785246,-0.007133427,-0.007133427
-56.72926576,16.8918343,0.336487493,0.193723126,0.23489469,0.23489469,0.00825525,0.008838892,-0.006996019,-0.006996019
-55.34083501,16.72750927,0.283177977,0.252538647,0.232141688,0.232141688,0.00869584,0.008479261,-0.00707993,-0.00707993
-53.61106244,17.22623522,0.269880838,0.258803373,0.235657894,0.235657894,0.008745536,0.008412434,-0.0069895,-0.0069895
-55.28926235,17.42362525,0.290478363,0.235906,0.236807819,0.236807819,0.008246247,0.008399871,-0.006428396,-0.006428396
-56.80995396,15.79045077,0.397649667,0.151058042,0.225646146,0.225646146,0.008342831,0.009104101,-0.007385993,-0.007385993
-52.11632463,17.91558047,0.290410058,0.243012035,0.233288953,0.233288953,0.007634887,0.007258035,-0.005050451,-0.005050451
-54.76944911,17.54792144,0.274040724,0.251973423,0.236992926,0.236992926,0.008393822,0.008835508,-0.006800357,-0.006800357
-53.37175313,17.31759281,0.288870958,0.251279829,0.229924606,0.229924606,0.008276507,0.006776927,-0.006208409,-0.006208409
-52.13759058,16.91815059,0.329598586,0.208433424,0.230983995,0.230983995,0.007695843,0.008255197,-0.006179143,-0.006179143
-54.25510323,16.59323414,0.302952198,0.259730511,0.218658645,0.218658645,0.004583546,0.005245813,-0.00341358,-0.00341358
-56.06254456,16.96761056,0.295358482,0.231350251,0.236645634,0.236645634,0.008483558,0.008513474,-0.006495952,-0.006495952
-54.17020399,17.0324472,0.460491827,0.069169046,0.235169564,0.235169564,0.008897098,0.00885171,-0.007831033,-0.007831033
-55.5084069,16.7731639,0.338309838,0.198137933,0.231776114,0.231776114,0.007619304,0.007689371,-0.005991918,-0.005991918
-54.73964791,17.09973524,0.294052265,0.236593239,0.234677248,0.234677248,0.008389175,0.008569348,-0.006873829,-0.006873829
-55.46299842,16.74302222,0.272736982,0.256334433,0.235464292,0.235464292,0.009112044,0.009157859,-0.007706185,-0.007706185
-55.18726827,17.38773599,0.378089138,0.159641099,0.231134881,0.231134881,0.007490622,0.007344497,-0.005557583,-0.005557583
-54.47091857,15.63356216,0.48813088,0.079834862,0.216017129,0.216017129,0.007777106,0.006443355,-0.005636444,-0.005636444
-53.50189947,17.89436956,0.323339875,0.204234769,0.236212678,0.236212678,0.008164203,0.007675328,-0.005607216,-0.005607216
-54.09689904,17.30781356,0.273888215,0.252930854,0.236590466,0.236590466,0.008664176,0.008620561,-0.00696655,-0.00696655
-54.01606875,16.91520948,0.475353241,0.090323425,0.217161667,0.217161667,0.003254412,0.003632344,-0.002361639,-0.002361639
-53.6567457,17.88175039,0.286536522,0.236882379,0.238290549,0.238290549,0.007921662,0.007868519,-0.006445555,-0.006445555
-53.84952145,15.8716793,0.658632943,-0.090457899,0.215912478,0.215912478,0.00600205,0.008472123,-0.005893893,-0.005893893
-55.67381555,17.05585303,0.300842522,0.229140264,0.235008607,0.235008607,0.008083034,0.008300239,-0.006062089,-0.006062089
-52.96479113,17.43191273,0.367262364,0.161310905,0.235713366,0.235713366,0.008975994,0.008955816,-0.00752211,-0.00752211
-52.50153199,17.65064014,0.35336582,0.172773754,0.236930213,0.236930213,0.008135579,0.00820592,-0.006298759,-0.006298759
-55.25078643,16.624169,0.323122656,0.216444395,0.230216475,0.230216475,0.008476138,0.008251918,-0.006644908,-0.006644908
-56.93259302,16.56990468,0.272987165,0.255851235,0.2355808,0.2355808,0.009061599,0.009280892,-0.007650035,-0.007650035
-55.22686295,17.49484698,0.276108634,0.251477723,0.236206821,0.236206821,0.007761299,0.008027727,-0.005994943,-0.005994943
-54.8357986,16.99636328,0.377634798,0.152290719,0.235037241,0.235037241,0.008615278,0.008776662,-0.00713781,-0.00713781
-54.22091427,17.60799129,0.32528994,0.205753812,0.234478124,0.234478124,0.008304405,0.008126508,-0.006218161,-0.006218161
-53.60969591,17.27325468,0.43969955,0.091159244,0.234570603,0.234570603,0.008227538,0.007961759,-0.006359604,-0.006359604
-54.50978665,16.20846217,0.421134583,0.117793888,0.230535764,0.230535764,0.009289071,0.00931073,-0.008210931,-0.008210931
-55.21236287,17.42829949,0.32407139,0.204024936,0.235951837,0.235951837,0.00828402,0.008467606,-0.006567001,-0.006567001
-53.92105235,17.01495926,0.289994695,0.245523627,0.232240839,0.232240839,0.008140852,0.007927891,-0.005523033,-0.005523033
-53.56059176,17.47339051,0.333743444,0.195436976,0.23540979,0.23540979,0.008600962,0.008326645,-0.006785291,-0.006785291
-54.58082437,15.95843685,0.597133626,-0.047225097,0.225045735,0.225045735,0.009084228,0.00920099,-0.00792339,-0.00792339
-51.74502452,16.55279146,0.457707857,0.093229127,0.224531508,0.224531508,0.00868687,0.008558114,-0.00683751,-0.00683751
-56.55032,17.04548957,0.325340773,0.204376448,0.235141389,0.235141389,0.008730276,0.008859841,-0.007312095,-0.007312095
-54.48386776,16.73393718,0.292002809,0.241799171,0.23309901,0.23309901,0.008757105,0.008926054,-0.007216412,-0.007216412
-55.49972003,17.28028418,0.335055545,0.196956831,0.233993812,0.233993812,0.00841582,0.008474944,-0.00666391,-0.00666391
-56.29824215,16.59099047,0.556589713,-0.016007632,0.22970896,0.22970896,0.009079993,0.008489118,-0.007115564,-0.007115564
-56.55187694,17.42143699,0.384647187,0.141593078,0.236879867,0.236879867,0.008442722,0.008386362,-0.006357621,-0.006357621
-55.87610694,16.99744152,0.270735563,0.256464727,0.236399855,0.236399855,0.008873484,0.008749707,-0.007175656,-0.007175656
-49.95825912,13.88731546,0.297561083,0.265435046,0.218501935,0.218501935,0.011437621,0.011583089,-0.009935137,-0.009935137
-52.68237577,17.58611137,0.281332112,0.244640406,0.237013741,0.237013741,0.008433751,0.008743162,-0.007021654,-0.007021654
-54.36495328,16.43483301,0.427201482,0.121953517,0.225422501,0.225422501,0.008125807,0.009368668,-0.007020456,-0.007020456
-55.34968633,16.31875894,0.278142011,0.256040079,0.232908955,0.232908955,0.009362059,0.009073519,-0.007685026,-0.007685026
-55.72518043,16.26708326,0.342913854,0.196865493,0.230110327,0.230110327,0.008733146,0.008817336,-0.007451505,-0.007451505
-53.11980342,16.81090095,0.285925746,0.246286293,0.233893981,0.233893981,0.008879514,0.008969251,-0.007800925,-0.007800925
-56.54362576,16.72946777,0.338603058,0.197251996,0.232072473,0.232072473,0.009132191,0.009109356,-0.007641638,-0.007641638
-54.79717948,16.40247232,0.268135072,0.265359817,0.233252556,0.233252556,0.00916494,0.009766374,-0.008113884,-0.008113884
-56.02606069,17.46418544,0.2715758,0.258956471,0.234733864,0.234733864,0.008436927,0.008083582,-0.006715663,-0.006715663
-54.66767461,17.02149347,0.38792325,0.155999404,0.228038673,0.228038673,0.008226015,0.007806388,-0.006204203,-0.006204203
-55.12936362,16.84067765,0.296986669,0.231817983,0.235597674,0.235597674,0.008734344,0.008883879,-0.006964929,-0.006964929
-54.49039653,17.61116785,0.282221277,0.252556929,0.232610897,0.232610897,0.008011575,0.007441019,-0.006021651,-0.006021651
-54.89476264,17.15504254,0.270115883,0.25787447,0.236004823,0.236004823,0.008445096,0.008450157,-0.006600074,-0.006600074
-54.66975976,17.30743437,0.287249368,0.237497994,0.237626319,0.237626319,0.008692944,0.008510146,-0.007004657,-0.007004657
-53.65182383,17.4885363,0.311375539,0.218658475,0.234982993,0.234982993,0.008562413,0.008401401,-0.006803535,-0.006803535
-54.85790323,16.82663842,0.311670469,0.223299493,0.232515019,0.232515019,0.008462803,0.008708555,-0.006853773,-0.006853773
-54.13597531,16.27096768,0.446877338,0.101984199,0.225569232,0.225569232,0.007604045,0.007435514,-0.005864208,-0.005864208
-54.73210064,17.33953739,0.382263477,0.145138717,0.236298903,0.236298903,0.008189837,0.008239992,-0.006771631,-0.006771631
-56.01065912,16.52309959,0.318363186,0.213047242,0.234294786,0.234294786,0.008604758,0.00915626,-0.007343165,-0.007343165
-55.81805681,17.04227396,0.28323648,0.251420652,0.232671434,0.232671434,0.008254713,0.008121375,-0.006741741,-0.006741741
-54.64146984,16.60414208,0.349686652,0.183517833,0.233397758,0.233397758,0.009366814,0.009726646,-0.007922922,-0.007922922
-55.06102644,17.14974076,0.558224034,-0.028215978,0.234995972,0.234995972,0.008368334,0.008462449,-0.00671703,-0.00671703
-55.91213629,16.1341632,0.326489533,0.212884932,0.230312768,0.230312768,0.009505612,0.009228869,-0.008333242,-0.008333242
-52.28816379,17.33041034,0.316032888,0.211958944,0.236004084,0.236004084,0.008585335,0.008382996,-0.006771229,-0.006771229
-54.35072429,17.04603054,0.43181909,0.103985979,0.232097466,0.232097466,0.008483821,0.008448489,-0.007083217,-0.007083217
-54.05373608,16.52399465,0.331202257,0.212854487,0.227971628,0.227971628,0.0093981,0.010087987,-0.007754557,-0.007754557
-54.54869104,17.42951703,0.278995811,0.247975825,0.236514182,0.236514182,0.008389184,0.008451833,-0.006793886,-0.006793886
-55.4297258,15.87548115,0.771601743,-0.22891258,0.228655418,0.228655418,0.010238887,0.01017128,-0.008527528,-0.008527528
-55.36206804,16.65727851,0.372394898,0.165282475,0.231161314,0.231161314,0.008726981,0.009227136,-0.007524953,-0.007524953
-56.93546924,16.76009747,0.397062234,0.139131232,0.231903267,0.231903267,0.008328581,0.008592554,-0.007161299,-0.007161299
-53.72479784,17.18570112,0.313949385,0.213147308,0.236451653,0.236451653,0.008888744,0.008851943,-0.007493035,-0.007493035
-56.05891526,16.50201828,0.420395713,0.123798671,0.227902808,0.227902808,0.007994248,0.007852069,-0.006596898,-0.006596898
-54.03873416,16.89833652,0.285866296,0.249033618,0.232550043,0.232550043,0.007706325,0.008300539,-0.006378118,-0.006378118
-52.21237784,13.87438588,0.411580702,0.214048171,0.187185563,0.187185563,0.008409845,0.011082229,-0.008882407,-0.008882407
-56.14553197,16.54037605,0.366040961,0.171586895,0.231186072,0.231186072,0.009164691,0.009200832,-0.007351561,-0.007351561
-52.8655675,17.17485932,0.439119435,0.090520858,0.235179854,0.235179854,0.00805273,0.008257085,-0.006782793,-0.006782793
-53.90926159,16.97761598,0.652136059,-0.121047684,0.234455813,0.234455813,0.008522126,0.0082651,-0.006798752,-0.006798752
-56.05447501,16.90398715,0.32246625,0.211109694,0.233212028,0.233212028,0.008364498,0.00803474,-0.006652971,-0.006652971
-55.8986353,17.18132134,0.969720457,-0.432988551,0.231634047,0.231634047,0.0073011,0.007969292,-0.00556287,-0.00556287
-54.99716335,16.41800984,0.382983749,0.146792713,0.235111769,0.235111769,0.009745787,0.00913591,-0.007994251,-0.007994251
-55.66535174,15.3776818,0.356778917,0.218597718,0.212311682,0.212311682,0.008663384,0.009102245,-0.007277448,-0.007277448
-55.73896698,17.30543669,0.334972374,0.194333105,0.235347261,0.235347261,0.008566913,0.00852524,-0.00716769,-0.00716769
-55.46634054,16.17532412,0.554947981,-0.001510109,0.223281064,0.223281064,0.008797138,0.008285202,-0.006364085,-0.006364085
-55.14998331,17.0257232,0.304057404,0.227824102,0.234059247,0.234059247,0.009123977,0.008725095,-0.007204719,-0.007204719
-53.02363869,17.02640739,0.277597955,0.252617632,0.234892206,0.234892206,0.008781445,0.008705464,-0.007044702,-0.007044702
-53.78796288,17.5784918,0.327695423,0.199066274,0.236619151,0.236619151,0.008051003,0.008031379,-0.006464711,-0.006464711
-53.24792696,17.04398121,0.484802874,0.053641858,0.230777634,0.230777634,0.008398715,0.007948704,-0.006923617,-0.006923617
-56.986048,16.36262696,0.390571106,0.151641657,0.228893619,0.228893619,0.008837001,0.007039875,-0.006277314,-0.006277314
-54.02212491,16.94927263,0.272336266,0.259158141,0.234252797,0.234252797,0.008764965,0.009223633,-0.007767942,-0.007767942
-55.97708027,16.7102398,0.284819174,0.251295464,0.231942681,0.231942681,0.009142017,0.008832008,-0.007526302,-0.007526302
-55.49780425,15.56555497,0.301338654,0.246327062,0.226167142,0.226167142,0.008387728,0.008968452,-0.007581289,-0.007581289
-54.21896356,17.75183854,0.330199785,0.197471794,0.236164211,0.236164211,0.008186429,0.007999667,-0.006060971,-0.006060971
-55.54642756,17.06654539,0.290309278,0.240673647,0.234508537,0.234508537,0.00831943,0.008799402,-0.006688667,-0.006688667
-54.54504821,17.346576,0.779479409,-0.245448453,0.232984522,0.232984522,0.008599052,0.008662936,-0.007243277,-0.007243277
-56.07355585,17.0680776,0.272913922,0.253811925,0.236637077,0.236637077,0.008581058,0.008723332,-0.007106182,-0.007106182
-54.01955641,17.1073651,0.288935126,0.244556277,0.233254299,0.233254299,0.008505103,0.008533665,-0.006768236,-0.006768236
-53.78401666,16.23294803,0.285761931,0.253044052,0.230597008,0.230597008,0.008199696,0.008549265,-0.006663189,-0.006663189
-56.10546495,17.21203605,0.333936327,0.193009539,0.236527067,0.236527067,0.008434673,0.008356547,-0.006719521,-0.006719521
-53.31952327,17.5723162,0.314559548,0.212377574,0.236531439,0.236531439,0.008567838,0.008268184,-0.006730472,-0.006730472
-55.81656277,16.74641346,0.347996305,0.191066581,0.230468557,0.230468557,0.007701668,0.008030923,-0.006281737,-0.006281737
-52.9321685,17.44781887,0.264812061,0.25954928,0.237819329,0.237819329,0.008514936,0.008816584,-0.007625724,-0.007625724
-57.31736667,16.29490407,0.27565655,0.262190473,0.231076489,0.231076489,0.009081233,0.009557252,-0.00800097,-0.00800097
-54.91114249,17.19300344,0.274762093,0.250827892,0.237205007,0.237205007,0.008550092,0.008526459,-0.00688107,-0.00688107
-55.51475738,16.71738995,0.307030956,0.2305696,0.231199722,0.231199722,0.008915946,0.009179765,-0.007706575,-0.007706575
-56.31300471,17.41091584,0.332172128,0.192564412,0.23763173,0.23763173,0.008438006,0.008495093,-0.006636436,-0.006636436
-55.18437336,17.20601401,0.312209616,0.217675145,0.23505762,0.23505762,0.008766914,0.008805993,-0.007153275,-0.007153275
-54.5612705,17.33964219,0.272215553,0.261203418,0.233290515,0.233290515,0.008328724,0.008404181,-0.006848331,-0.006848331
-55.62681689,16.89729886,0.325691929,0.205325953,0.234491059,0.234491059,0.008930145,0.009167941,-0.00746858,-0.00746858
-55.25117747,16.97851642,0.277623241,0.248425455,0.236975652,0.236975652,0.008917819,0.00927193,-0.007411675,-0.007411675
-54.50895003,17.39609459,0.270505361,0.257164527,0.236165056,0.236165056,0.00831177,0.008094384,-0.006027054,-0.006027054
-55.85290833,16.80072758,0.269806454,0.25870422,0.235744663,0.235744663,0.009227938,0.009015183,-0.007382451,-0.007382451
-56.73282678,16.84628228,0.266898569,0.263084875,0.235008278,0.235008278,0.008925516,0.008520725,-0.007153643,-0.007153643
-54.55676636,17.31333309,0.301159573,0.232067118,0.233386655,0.233386655,0.007687381,0.007741116,-0.005936226,-0.005936226
-56.53546956,17.33371358,0.386415137,0.142632117,0.235476373,0.235476373,0.008308515,0.008163579,-0.00622227,-0.00622227
-55.40722846,16.68689161,0.349346022,0.187365702,0.231644138,0.231644138,0.008396567,0.008416175,-0.006627032,-0.006627032
-54.51897196,17.14183898,0.280156412,0.246412313,0.236715637,0.236715637,0.008608242,0.008613589,-0.006948752,-0.006948752
-54.8693095,16.82563773,0.279970978,0.252861999,0.233583511,0.233583511,0.007799344,0.008536969,-0.006523522,-0.006523522
-54.15831681,17.32374637,0.272796477,0.255977435,0.235613044,0.235613044,0.008231354,0.008444401,-0.006138424,-0.006138424
-55.9427925,17.07600251,0.304344099,0.227780657,0.233937622,0.233937622,0.008431995,0.00892303,-0.006737618,-0.006737618
-53.36043798,17.47052655,0.288324428,0.23814173,0.236766921,0.236766921,0.008506583,0.008419193,-0.006703589,-0.006703589
-55.05159309,17.3431228,0.278842492,0.247552857,0.236802325,0.236802325,0.008281866,0.00855129,-0.006798408,-0.006798408
-55.10576374,16.20325741,0.368317836,0.169538969,0.231071598,0.231071598,0.008975448,0.008914862,-0.007631068,-0.007631068
-55.31667451,16.55469056,0.582437904,-0.0454276,0.231494848,0.231494848,0.008589871,0.008934277,-0.007161452,-0.007161452
-54.85670078,16.79583475,0.62492096,-0.082455583,0.228767311,0.228767311,0.007373675,0.007136219,-0.005217277,-0.005217277
-56.60598196,16.74298756,0.302756165,0.22767501,0.234784413,0.234784413,0.008979986,0.008907699,-0.007521958,-0.007521958
-54.05488424,17.52524005,0.381367408,0.145378016,0.236627288,0.236627288,0.008235182,0.008333013,-0.006744439,-0.006744439
-55.60385954,16.80419988,0.273715089,0.265223487,0.230530712,0.230530712,0.007801742,0.007588453,-0.006309453,-0.006309453
-55.05932915,16.39557021,0.31607802,0.219294292,0.232313844,0.232313844,0.009037871,0.008546494,-0.007225387,-0.007225387
,,,,,,,,,
-54.82017682,16.84244016,0.359252101,0.177646086,0.231550906,0.231550906,0.008347758,0.008363469,-0.006730571,-0.006730571
